,model_id,var_names,sage_value_unadjusted,sage_sd,perf_metric
8,3,Lab_B,0.0006199013718738296,3.819805499176413e-05,1.0226339746766526
9,3,Lab_C,0.008020009059514461,0.0006363441738440868,1.0226339746766526
10,3,Lab_D,0.0010927427402852433,0.00023938879061030486,1.0226339746766526
11,3,Lab_E,-0.00840193187419502,0.0012845588707421697,1.0226339746766526
12,3,Lab_F,0.00018714230240555882,0.0001082317828357849,1.0226339746766526
13,3,Lab_G,0.0006142384817831561,0.0006457090544083567,1.0226339746766526
14,3,Lab_H,0.013268237249064995,0.0007631337784085983,1.0226339746766526
15,3,Lab_I,-0.0016691862542207432,0.000466560666808396,1.0226339746766526
16,3,Lab_J,0.0004667304841634847,0.00012056400922030972,1.0226339746766526
17,3,Lab_K,0.005993802210718147,0.000516645636175283,1.0226339746766526
18,3,Lab_L,0.005154131958162948,0.0006522069540861341,1.0226339746766526
19,3,Lab_M,0.0022136835495239937,0.0003150943377105128,1.0226339746766526
20,3,Age,0.017530367743178402,0.000970631747995291,1.0226339746766526
0,4,Vital_A,0.003853679976239717,0.00034316591197903036,1.027775750319613
1,4,Vital_B,-0.001609544589289321,0.000416067482554171,1.027775750319613
2,4,Vital_C,0.0017621716861291861,0.00016532276416275833,1.027775750319613
3,4,Vital_D,-0.0017402773643193819,0.0003722392309808686,1.027775750319613
4,4,Vital_E,0.008727482913911426,0.000581525400105546,1.027775750319613
5,4,Vital_F,-0.0009399380631383417,8.376700307099985e-05,1.027775750319613
6,4,Vital_G,-6.241452925215358e-06,3.6702973994186555e-05,1.027775750319613
7,4,Lab_A,-5.465496767236304e-05,1.3931830668500726e-05,1.027775750319613
8,4,Lab_B,0.00948361094535595,0.00045330731769315023,1.027775750319613
9,4,Lab_C,0.00018356204457123512,1.4076280982371358e-05,1.027775750319613
10,4,Lab_D,0.0028489482845259827,0.0002902455825464409,1.027775750319613
11,4,Lab_E,-0.0015783701043347884,0.00018027880930303672,1.027775750319613
12,4,Lab_F,0.0018598333371084373,0.0006427044712384543,1.027775750319613
13,4,Lab_G,0.0009217202807103197,0.0008697776155330741,1.027775750319613
14,4,Lab_H,0.009724741960379498,0.0003142688968259969,1.027775750319613
15,4,Lab_I,-0.0004669742478909556,0.00022974995227617148,1.027775750319613
16,4,Lab_J,0.0006683736772121667,8.604554999503997e-05,1.027775750319613
17,4,Lab_K,0.007994244755643393,0.0005660131829495229,1.027775750319613
18,4,Lab_L,-0.00011667398397382543,9.49356768671385e-06,1.027775750319613
19,4,Lab_M,0.0022586768410511886,0.00026648207201103593,1.027775750319613
20,4,Age,0.015737031239903727,0.0005567163844096269,1.027775750319613
0,5,Vital_A,0.004892211127985471,0.00036219062043213733,1.0425292450506496
1,5,Vital_B,-0.001842823005271128,0.0007131004913685777,1.0425292450506496
2,5,Vital_C,0.005412395403148121,0.0005827611715147822,1.0425292450506496
3,5,Vital_D,-0.004210455895902526,0.0009878570777227614,1.0425292450506496
4,5,Vital_E,0.008709414149004833,0.0004887978732376523,1.0425292450506496
5,5,Vital_F,0.0004238389406141512,0.00017701045245702726,1.0425292450506496
6,5,Vital_G,-0.00020721056648307604,0.00018581524405608554,1.0425292450506496
7,5,Lab_A,-0.0013552881120073661,0.0003056199596634439,1.0425292450506496
8,5,Lab_B,0.0029265601334988473,0.00016649332895374777,1.0425292450506496
9,5,Lab_C,0.0022277321051306334,0.0004138992670785696,1.0425292450506496
10,5,Lab_D,0.0019965800174359402,0.00030995458118929025,1.0425292450506496
11,5,Lab_E,-0.0011289359302842565,0.00031935843245395177,1.0425292450506496
12,5,Lab_F,-4.7469787689628213e-05,2.1825548287308793e-05,1.0425292450506496
13,5,Lab_G,0.0012888658017184515,0.00028871605731345195,1.0425292450506496
14,5,Lab_H,0.010901472834826677,0.00047038469322332115,1.0425292450506496
15,5,Lab_I,-0.0005176962926839745,0.0001583598130793199,1.0425292450506496
16,5,Lab_J,0.0007755503719211822,0.000150240153215928,1.0425292450506496
17,5,Lab_K,0.009301155653527883,0.0005999327585095447,1.0425292450506496
18,5,Lab_L,0.0013228851104145495,0.0001070547835756661,1.0425292450506496
19,5,Lab_M,0.0014112571229916813,0.00010635700754046982,1.0425292450506496
20,5,Age,0.015669499193519447,0.0005670938339495985,1.0425292450506496
0,6,Vital_A,0.002477101309418801,0.0003700977386226312,1.0410902060936131
1,6,Vital_B,-0.002240037096182947,0.0004948899370496807,1.0410902060936131
2,6,Vital_C,0.0015084799426861287,0.00012353289257517025,1.0410902060936131
3,6,Vital_D,-0.0020245482936825407,0.00040000336497022837,1.0410902060936131
4,6,Vital_E,0.007809005494936232,0.0007013063700099036,1.0410902060936131
5,6,Vital_F,-0.0016179034426312712,0.00013370710613939553,1.0410902060936131
6,6,Vital_G,-9.015519256402852e-05,4.84350986681235e-05,1.0410902060936131
7,6,Lab_A,-0.00013077419314356763,3.3037296706444606e-05,1.0410902060936131
8,6,Lab_B,0.010855274318659984,0.0005455870619240454,1.0410902060936131
9,6,Lab_C,-0.0004284165420958829,3.303593056331813e-05,1.0410902060936131
10,6,Lab_D,0.002931740786375814,0.00033619887062254515,1.0410902060936131
11,6,Lab_E,-0.0010448069110219932,0.00016184078121432764,1.0410902060936131
12,6,Lab_F,0.0005260636253039765,0.0007462348566791028,1.0410902060936131
13,6,Lab_G,0.0020210779454012213,0.0010087313596110414,1.0410902060936131
14,6,Lab_H,0.009881827752673723,0.00033732164648552323,1.0410902060936131
15,6,Lab_I,-0.0007296697880586275,0.00025797596153328265,1.0410902060936131
16,6,Lab_J,0.0005457860947608275,7.676582443104214e-05,1.0410902060936131
17,6,Lab_K,0.008146871187869867,0.0006551949044225905,1.0410902060936131
18,6,Lab_L,-0.0004886839955051496,4.8453027047291576e-05,1.0410902060936131
19,6,Lab_M,0.001753566259563578,0.00031655304711181897,1.0410902060936131
20,6,Age,0.017988178067537407,0.0006251681906732402,1.0410902060936131
0,7,Vital_A,0.005363022091020444,0.0006533519986292557,1.0194745453330076
1,7,Vital_B,-0.0002914635758500068,0.0005415884216511651,1.0194745453330076
2,7,Vital_C,0.003523051956465769,0.0005674144109452123,1.0194745453330076
3,7,Vital_D,-0.001731729609746673,0.0006457668402314446,1.0194745453330076
4,7,Vital_E,0.00859699099129488,0.0007208434772606636,1.0194745453330076
5,7,Vital_F,0.00012533650587697216,3.360772243481011e-05,1.0194745453330076
6,7,Vital_G,1.9678826920247395e-05,5.8629313782811106e-05,1.0194745453330076
7,7,Lab_A,2.1510732048999092e-05,5.712771922773545e-05,1.0194745453330076
8,7,Lab_B,0.0010169854001779342,6.994744519738806e-05,1.0194745453330076
9,7,Lab_C,0.005606935825737849,0.0006464231869919628,1.0194745453330076
10,7,Lab_D,0.0012447278633068621,0.00025610286667101205,1.0194745453330076
11,7,Lab_E,-0.00776055391335915,0.0012859947751314863,1.0194745453330076
12,7,Lab_F,0.00029054857723065277,0.00017537649142500806,1.0194745453330076
13,7,Lab_G,0.0005529348933700033,0.0007298258418518742,1.0194745453330076
14,7,Lab_H,0.01256745701715016,0.0007829932991712786,1.0194745453330076
15,7,Lab_I,-0.001975921498642756,0.0004980072358051062,1.0194745453330076
16,7,Lab_J,0.0005969827692950516,0.00014004321144962407,1.0194745453330076
17,7,Lab_K,0.006408186672760639,0.0005548018042736671,1.0194745453330076
18,7,Lab_L,0.006335228141284289,0.0006711351539208173,1.0194745453330076
19,7,Lab_M,0.0031317705527714474,0.00032337722247190235,1.0194745453330076
20,7,Age,0.01799922452492812,0.0009915838640314164,1.0194745453330076
0,8,Vital_A,0.006070225276364656,0.000546573670705349,1.0066985440375549
1,8,Vital_B,-0.002435060684714811,0.0005261087642007747,1.0066985440375549
2,8,Vital_C,0.0022814175682287904,0.0007590302145153101,1.0066985440375549
3,8,Vital_D,0.0005180258789275557,0.0008074008717930067,1.0066985440375549
4,8,Vital_E,0.008893035048845033,0.0006258220546648365,1.0066985440375549
5,8,Vital_F,0.0004159379962241743,0.0001030763603437029,1.0066985440375549
6,8,Vital_G,-0.000160981665290967,8.216539697874226e-05,1.0066985440375549
7,8,Lab_A,-2.4078179597932536e-05,1.0606370672961333e-05,1.0066985440375549
8,8,Lab_B,0.006242204934417067,0.000419350004358734,1.0066985440375549
9,8,Lab_C,0.002061534413340933,0.0003518966554360586,1.0066985440375549
10,8,Lab_D,0.002162007620506102,0.000377312272211677,1.0066985440375549
11,8,Lab_E,-0.0020000830020113066,0.0005293489071661107,1.0066985440375549
12,8,Lab_F,-8.52139026275803e-07,0.0006753192978007103,1.0066985440375549
13,8,Lab_G,0.001797097586773219,0.0009441476169430617,1.0066985440375549
14,8,Lab_H,0.009995252819537349,0.0004943297180222636,1.0066985440375549
15,8,Lab_I,-0.0019914731121068144,0.00038301357561714046,1.0066985440375549
16,8,Lab_J,0.0008696075750837873,0.0001662363958761848,1.0066985440375549
17,8,Lab_K,0.007537067903103313,0.0006019821593276955,1.0066985440375549
18,8,Lab_L,0.0028292161444140387,0.00031069882949096787,1.0066985440375549
19,8,Lab_M,0.002291195486595161,0.0002985876405653778,1.0066985440375549
20,8,Age,0.01649096548217973,0.0007803020629160844,1.0066985440375549
0,9,Vital_A,0.003791630027897759,0.0003265975213490602,1.040883982755548
1,9,Vital_B,-0.0012281064456919912,0.00044654880352051516,1.040883982755548
2,9,Vital_C,0.0013693202724702237,0.00010839830579361725,1.040883982755548
3,9,Vital_D,-0.0020542922208136747,0.00035940437665087755,1.040883982755548
4,9,Vital_E,0.008923001178399321,0.0006206949114899524,1.040883982755548
5,9,Vital_F,-0.0015399355316204771,0.00011640894261014094,1.040883982755548
6,9,Vital_G,-3.940382969208552e-05,4.36624410539103e-05,1.040883982755548
7,9,Lab_A,-0.00015302752432660275,2.920383279772947e-05,1.040883982755548
8,9,Lab_B,0.009990463705678798,0.0004884128063206874,1.040883982755548
9,9,Lab_C,-0.00041223095390164206,2.877351561514634e-05,1.040883982755548
10,9,Lab_D,0.0028545802914310687,0.0002990712112882018,1.040883982755548
11,9,Lab_E,-0.0013773948879213078,0.0001447843849891372,1.040883982755548
12,9,Lab_F,0.00021694784844839563,0.0006748217672368175,1.040883982755548
13,9,Lab_G,0.0035888756032958166,0.0009114576896141694,1.040883982755548
14,9,Lab_H,0.009558729131965607,0.00029048103184685034,1.040883982755548
15,9,Lab_I,5.988955165245173e-05,0.0002288220219376811,1.040883982755548
16,9,Lab_J,0.0006296201676303432,6.840954325442384e-05,1.040883982755548
17,9,Lab_K,0.008243158637992173,0.0005965331049364881,1.040883982755548
18,9,Lab_L,-0.0005208908946274378,4.260302905558917e-05,1.040883982755548
19,9,Lab_M,0.002441980153848136,0.0002827553178108591,1.040883982755548
20,9,Age,0.016241670821117663,0.0005539970288432041,1.040883982755548
0,10,Vital_A,0.005279530822745403,0.00043121378334440817,1.0426083879999948
1,10,Vital_B,-0.0008542475651640357,0.0008371067712962303,1.0426083879999948
2,10,Vital_C,0.006859310912128923,0.0007128075901993638,1.0426083879999948
3,10,Vital_D,-0.007447639796335849,0.0011686228091544154,1.0426083879999948
4,10,Vital_E,0.010270439018802287,0.0005946498272046075,1.0426083879999948
5,10,Vital_F,0.00042984071552739153,0.00021125128176251865,1.0426083879999948
6,10,Vital_G,7.708838797426933e-05,0.00021924299601927088,1.0426083879999948
7,10,Lab_A,-0.0013805091967648315,0.0003632775671763406,1.0426083879999948
8,10,Lab_B,0.0032565153810833517,0.00020190067200854414,1.0426083879999948
9,10,Lab_C,0.003420679780753314,0.000504538793825754,1.0426083879999948
10,10,Lab_D,0.0015416333631281878,0.0003748390168669498,1.0426083879999948
11,10,Lab_E,-0.0009249418711519374,0.0003845778937227689,1.0426083879999948
12,10,Lab_F,-2.3870072772440794e-05,2.593305006443997e-05,1.0426083879999948
13,10,Lab_G,0.0012293167356817788,0.0003485615272124916,1.0426083879999948
14,10,Lab_H,0.011901023586747729,0.0005721757369636078,1.0426083879999948
15,10,Lab_I,-0.0007480779898304722,0.00019016595910547723,1.0426083879999948
16,10,Lab_J,0.0007875783337005209,0.0001765682082031439,1.0426083879999948
17,10,Lab_K,0.010271757540978808,0.0007264240959572663,1.0426083879999948
18,10,Lab_L,0.0011574473642565763,0.00013059810834874165,1.0426083879999948
19,10,Lab_M,0.0014809490981633278,0.00012705462294493197,1.0426083879999948
20,10,Age,0.01603663549058194,0.0006646840041982412,1.0426083879999948
0,11,Vital_A,0.003634607106078652,0.0003473166926766181,1.0276580233663377
1,11,Vital_B,-0.0006781881739723293,0.0004222657925802805,1.0276580233663377
2,11,Vital_C,0.0018874528427245357,0.00016920510168700234,1.0276580233663377
3,11,Vital_D,-0.002043106595070036,0.00037860355636506636,1.0276580233663377
4,11,Vital_E,0.007513064926020657,0.0006059281325641273,1.0276580233663377
5,11,Vital_F,-0.0010102684029900419,8.26838827669083e-05,1.0276580233663377
6,11,Vital_G,-3.6136502077843386e-05,3.739843435866912e-05,1.0276580233663377
7,11,Lab_A,-6.703748213437221e-05,1.3982019690629907e-05,1.0276580233663377
8,11,Lab_B,0.009321917141721248,0.00045546194895597033,1.0276580233663377
9,11,Lab_C,0.00020157225625394828,1.4793744283833684e-05,1.0276580233663377
10,11,Lab_D,0.0024867843451310424,0.00029495891244549454,1.0276580233663377
11,11,Lab_E,-0.0015499024257873049,0.00018368886348779756,1.0276580233663377
12,11,Lab_F,0.0005281814722261268,0.0006423148727438102,1.0276580233663377
13,11,Lab_G,0.0027698447248412274,0.0008697339989902521,1.0276580233663377
14,11,Lab_H,0.009799419740981002,0.0003260748153615221,1.0276580233663377
15,11,Lab_I,-0.0006133599681344646,0.00023329083233418328,1.0276580233663377
16,11,Lab_J,0.0007338006011839464,8.62625197364041e-05,1.0276580233663377
17,11,Lab_K,0.008077303004196434,0.0005802814666815575,1.0276580233663377
18,11,Lab_L,-0.00010612888946657836,9.284930084895189e-06,1.0276580233663377
19,11,Lab_M,0.0020420931325049636,0.0002684877445465118,1.0276580233663377
20,11,Age,0.015370127277951614,0.0005537150984735496,1.0276580233663377
0,12,Vital_A,0.005161982252353496,0.0004196042986618981,1.0372214831915245
1,12,Vital_B,-1.632636792964423e-05,0.0007760130363976296,1.0372214831915245
2,12,Vital_C,0.005933069826807604,0.0006641709215392044,1.0372214831915245
3,12,Vital_D,-0.006309184545916197,0.0010740275009153753,1.0372214831915245
4,12,Vital_E,0.010118365449164508,0.0005832647173769164,1.0372214831915245
5,12,Vital_F,0.00016422325254050808,0.00019576172742192925,1.0372214831915245
6,12,Vital_G,-0.00014445747594381972,0.00019972346423323295,1.0372214831915245
7,12,Lab_A,-0.0009926200735191782,0.000327464472371119,1.0372214831915245
8,12,Lab_B,0.003809680852223306,0.000201671967166668,1.0372214831915245
9,12,Lab_C,0.003010066746803841,0.00045753001912083143,1.0372214831915245
10,12,Lab_D,0.0012883273529717897,0.00035353173086658066,1.0372214831915245
11,12,Lab_E,-0.0008861095913794291,0.00037352746774839933,1.0372214831915245
12,12,Lab_F,1.2179714682046473e-05,7.066604008766319e-05,1.0372214831915245
13,12,Lab_G,0.0008317983885692726,0.00037288211069379023,1.0372214831915245
14,12,Lab_H,0.01194145210137831,0.0005394701636217382,1.0372214831915245
15,12,Lab_I,-0.0004295615512915075,0.00018797942290025736,1.0372214831915245
16,12,Lab_J,0.00085838113922579,0.00017601545196785533,1.0372214831915245
17,12,Lab_K,0.00950406909424965,0.0006866497289188808,1.0372214831915245
18,12,Lab_L,0.0012676021588172868,0.00012708619485661177,1.0372214831915245
19,12,Lab_M,0.0015554489989914476,0.00012973905031821728,1.0372214831915245
20,12,Age,0.015280682000134918,0.0006481133447462081,1.0372214831915245
0,13,Vital_A,0.006090951912394155,0.0005288051350285744,1.0026282205462576
1,13,Vital_B,-0.0011407752493408723,0.0004769223983240589,1.0026282205462576
2,13,Vital_C,0.002517826494186588,0.0006587350193596568,1.0026282205462576
3,13,Vital_D,-0.0009829671709686624,0.0007061633095871932,1.0026282205462576
4,13,Vital_E,0.009635403602388914,0.0005960764442260646,1.0026282205462576
5,13,Vital_F,0.0005283969906955294,9.815478165773085e-05,1.0026282205462576
6,13,Vital_G,-0.00014256708952640207,4.7120255690693014e-05,1.0026282205462576
7,13,Lab_A,2.5870429638563114e-05,2.0493070692187376e-05,1.0026282205462576
8,13,Lab_B,0.006395940590066104,0.0003758685392804343,1.0026282205462576
9,13,Lab_C,0.002439857205618839,0.0003093922755077086,1.0026282205462576
10,13,Lab_D,0.0018119127327422227,0.0003402045384015427,1.0026282205462576
11,13,Lab_E,-0.0016760692099080138,0.00048677382757159905,1.0026282205462576
12,13,Lab_F,0.0012477799016341385,0.0006587815978571842,1.0026282205462576
13,13,Lab_G,0.0019646680879793995,0.0009114078083364228,1.0026282205462576
14,13,Lab_H,0.01155443375475711,0.0005119123214266153,1.0026282205462576
15,13,Lab_I,-0.0008539770042929372,0.00034260647915247217,1.0026282205462576
16,13,Lab_J,0.000818583408033532,0.00017747810570082278,1.0026282205462576
17,13,Lab_K,0.007607321427555004,0.00058212673101492,1.0026282205462576
18,13,Lab_L,0.0021456099969031435,0.0002528276573040773,1.0026282205462576
19,13,Lab_M,0.002716635583881627,0.00027569958370550067,1.0026282205462576
20,13,Age,0.01659037629999109,0.0007200250090118044,1.0026282205462576
0,14,Vital_A,0.004952347174486948,0.0005852687759858085,1.0216761684564266
1,14,Vital_B,-0.0003665237606231495,0.000507737197801485,1.0216761684564266
2,14,Vital_C,0.002834324789280534,0.0005176161300483711,1.0216761684564266
3,14,Vital_D,-0.0016403893828208789,0.0005794871353634098,1.0216761684564266
4,14,Vital_E,0.009816972174312098,0.000659172300444052,1.0216761684564266
5,14,Vital_F,0.00012758218870836282,2.4641096067993018e-05,1.0216761684564266
6,14,Vital_G,0.00011700515321669,5.531277682314436e-05,1.0216761684564266
7,14,Lab_A,8.842561276670274e-05,4.909301531475828e-05,1.0216761684564266
8,14,Lab_B,0.0007376968014313004,4.38098602708342e-05,1.0216761684564266
9,14,Lab_C,0.006166690048540317,0.0006118321221068659,1.0216761684564266
10,14,Lab_D,0.0012165825892594651,0.0002358672812388427,1.0216761684564266
11,14,Lab_E,-0.0076709501270983875,0.0011903723263826883,1.0216761684564266
12,14,Lab_F,8.129365571293426e-05,0.00012396380783996175,1.0216761684564266
13,14,Lab_G,0.0010184848728190929,0.0006389393731978193,1.0216761684564266
14,14,Lab_H,0.013096129436397716,0.0007132533779569136,1.0216761684564266
15,14,Lab_I,-0.0017289868150155519,0.0004412399077027755,1.0216761684564266
16,14,Lab_J,0.0006314425201369559,0.00011857758448812667,1.0216761684564266
17,14,Lab_K,0.006631189279961806,0.0004950057861735617,1.0216761684564266
18,14,Lab_L,0.006544283221627724,0.0006100297527816963,1.0216761684564266
19,14,Lab_M,0.0029926781213528678,0.000295535785082452,1.0216761684564266
20,14,Age,0.016226202676040476,0.0009315464958565184,1.0216761684564266
0,15,Vital_A,0.0054856694432049834,0.0004377731101588869,1.0299301881841385
1,15,Vital_B,-0.0008139207958532904,0.0007456504913104072,1.0299301881841385
2,15,Vital_C,0.0054419854129218945,0.0006574143509776038,1.0299301881841385
3,15,Vital_D,-0.00507304490258112,0.0010295035904429686,1.0299301881841385
4,15,Vital_E,0.008905709851800822,0.0005654333767167852,1.0299301881841385
5,15,Vital_F,0.00022871077069586007,0.0001868194173854218,1.0299301881841385
6,15,Vital_G,-0.00018554940243509886,0.00017557789541862537,1.0299301881841385
7,15,Lab_A,-0.0011233857379033046,0.00029845846747108727,1.0299301881841385
8,15,Lab_B,0.003842087151343397,0.00022339920876091263,1.0299301881841385
9,15,Lab_C,0.0027180397860287345,0.0004547931330628194,1.0299301881841385
10,15,Lab_D,0.001962892974229951,0.0003565363950192576,1.0299301881841385
11,15,Lab_E,-0.0006119589873950764,0.0003908192440384018,1.0299301881841385
12,15,Lab_F,-0.00024375272244206566,0.00013627968820803136,1.0299301881841385
13,15,Lab_G,0.0019844747283112273,0.00043695461066227674,1.0299301881841385
14,15,Lab_H,0.011704159309940327,0.0005466543947155656,1.0299301881841385
15,15,Lab_I,-0.0007281828707842807,0.00020436539812932213,1.0299301881841385
16,15,Lab_J,0.0006186803703004657,0.00017838231933197158,1.0299301881841385
17,15,Lab_K,0.008925789446841576,0.0006838705850523838,1.0299301881841385
18,15,Lab_L,0.0011812851962526647,0.00013507664730083067,1.0299301881841385
19,15,Lab_M,0.0018647591948390931,0.00014423226788089728,1.0299301881841385
20,15,Age,0.015595804257480434,0.0006653114047672353,1.0299301881841385
0,16,Vital_A,0.00495712279523424,0.00039555466081689854,1.0111229379656559
1,16,Vital_B,-0.00039417431584626755,0.0004072405433756071,1.0111229379656559
2,16,Vital_C,0.00270746672730147,0.00028158242233258774,1.0111229379656559
3,16,Vital_D,-0.0019883401118344505,0.00042846106802828287,1.0111229379656559
4,16,Vital_E,0.008721921582347523,0.0005651965088759373,1.0111229379656559
5,16,Vital_F,-0.00020940494964900145,2.563513796592989e-05,1.0111229379656559
6,16,Vital_G,1.701708560841413e-05,2.7475623935840413e-05,1.0111229379656559
7,16,Lab_A,1.9510250714609075e-05,1.2960871575728967e-05,1.0111229379656559
8,16,Lab_B,0.008531527988001825,0.00042283514272704507,1.0111229379656559
9,16,Lab_C,0.0010981474115036142,9.428234367793583e-05,1.0111229379656559
10,16,Lab_D,0.00207597766744701,0.0002980954631723139,1.0111229379656559
11,16,Lab_E,-0.0015297499316431105,0.0002620597807284096,1.0111229379656559
12,16,Lab_F,0.0005050167442225861,0.0006482877123614493,1.0111229379656559
13,16,Lab_G,0.002210001645351335,0.0008817893105669541,1.0111229379656559
14,16,Lab_H,0.011133785593028515,0.00038442623351852065,1.0111229379656559
15,16,Lab_I,-0.0004482965045074447,0.0002455665354926593,1.0111229379656559
16,16,Lab_J,0.0007754635109335386,0.00012508828316923492,1.0111229379656559
17,16,Lab_K,0.007937294067368804,0.000577558902914947,1.0111229379656559
18,16,Lab_L,0.0005651240625842772,5.053749918553389e-05,1.0111229379656559
19,16,Lab_M,0.0023321522053746956,0.00026102239715891,1.0111229379656559
20,16,Age,0.015671087474843408,0.0005864499641919221,1.0111229379656559
0,17,Vital_A,0.0046431184454356405,0.0004776827784863711,1.0071979539898606
1,17,Vital_B,0.0003482539392514937,0.00047995111440272373,1.0071979539898606
2,17,Vital_C,0.0038080697674085064,0.0003863026434895556,1.0071979539898606
3,17,Vital_D,-0.003348174954298453,0.0005347886203784841,1.0071979539898606
4,17,Vital_E,0.008789548936892978,0.0006503663507591884,1.0071979539898606
5,17,Vital_F,-3.655077219487507e-05,5.882673697405572e-06,1.0071979539898606
6,17,Vital_G,3.201588949414306e-05,2.837665182903811e-05,1.0071979539898606
7,17,Lab_A,-1.0730757359710243e-06,2.6313901623390593e-05,1.0071979539898606
8,17,Lab_B,0.008507703182388991,0.00046683954343887244,1.0071979539898606
9,17,Lab_C,0.001542226564780696,0.00014595261914978166,1.0071979539898606
10,17,Lab_D,0.002708335884097973,0.00035188441185248523,1.0071979539898606
11,17,Lab_E,-0.00210532986532566,0.00035032256930484136,1.0071979539898606
12,17,Lab_F,0.0004443015486369316,0.0007475631716901268,1.0071979539898606
13,17,Lab_G,0.002710816470282802,0.001039640624560491,1.0071979539898606
14,17,Lab_H,0.01257434436927101,0.00047519171609577336,1.0071979539898606
15,17,Lab_I,-0.00017050563803731292,0.00029026725095136714,1.0071979539898606
16,17,Lab_J,0.0006971539851787639,0.00016115990401837437,1.0071979539898606
17,17,Lab_K,0.007832431884535173,0.000682665469214148,1.0071979539898606
18,17,Lab_L,0.0008158009016311477,8.625512635336102e-05,1.0071979539898606
19,17,Lab_M,0.002270598142369871,0.0002979582074533115,1.0071979539898606
20,17,Age,0.01748311253367316,0.000715498999780846,1.0071979539898606
0,18,Vital_A,0.0062834575928680985,0.0005293879919745332,1.03707945570738
1,18,Vital_B,-0.0005944876354460072,0.00046835580278250236,1.03707945570738
2,18,Vital_C,0.002519302027451873,0.0004254695372332756,1.03707945570738
3,18,Vital_D,-0.0013442404579768565,0.0005138475479310753,1.03707945570738
4,18,Vital_E,0.008566109083394753,0.0005861646378289996,1.03707945570738
5,18,Vital_F,-2.798780376170626e-05,3.5302304878450283e-06,1.03707945570738
6,18,Vital_G,-8.927568394838748e-06,6.207836697116043e-05,1.03707945570738
7,18,Lab_A,0.00010127110050858296,3.308932447393063e-05,1.03707945570738
8,18,Lab_B,-0.0012901714313976317,6.602048008274498e-05,1.03707945570738
9,18,Lab_C,0.009235816013423803,0.0006452309332268247,1.03707945570738
10,18,Lab_D,0.0008754557037496431,0.00016750781785578666,1.03707945570738
11,18,Lab_E,-0.009901535485074517,0.0013133257401664227,1.03707945570738
12,18,Lab_F,-8.735062879339829e-05,9.411487696305565e-05,1.03707945570738
13,18,Lab_G,0.0005264011324753386,0.0004310138549288707,1.03707945570738
14,18,Lab_H,0.012996889396275715,0.0006801460728685211,1.03707945570738
15,18,Lab_I,-0.0024690783540404003,0.0004346591252952232,1.03707945570738
16,18,Lab_J,0.00024141169591365678,6.39143332097706e-05,1.03707945570738
17,18,Lab_K,0.0057532303731693156,0.0003731806647733459,1.03707945570738
18,18,Lab_L,0.005652746068990099,0.0006873741815773604,1.03707945570738
19,18,Lab_M,0.002748473196518579,0.00027312890622560105,1.03707945570738
20,18,Age,0.01641224656267275,0.0008710729104505293,1.03707945570738
0,19,Vital_A,0.004338105016204009,0.00034475827163318477,1.0237271892738542
1,19,Vital_B,-0.0011388394812287806,0.00041356095438103036,1.0237271892738542
2,19,Vital_C,0.0020353714856975757,0.00018653714456972438,1.0237271892738542
3,19,Vital_D,-0.0020091353649681356,0.00038374089605819166,1.0237271892738542
4,19,Vital_E,0.00784302506548904,0.0005716365674300426,1.0237271892738542
5,19,Vital_F,-0.0007758400157833554,7.127876147970085e-05,1.0237271892738542
6,19,Vital_G,-7.205842943416896e-05,3.4340057475937265e-05,1.0237271892738542
7,19,Lab_A,-2.7110177653245735e-05,8.494637613175014e-06,1.0237271892738542
8,19,Lab_B,0.009426154482800056,0.0004318553059977195,1.0237271892738542
9,19,Lab_C,0.00039353928205294284,2.9155632937756573e-05,1.0237271892738542
10,19,Lab_D,0.002725589879473286,0.00028962190539012143,1.0237271892738542
11,19,Lab_E,-0.001405941328073649,0.0001977549249874819,1.0237271892738542
12,19,Lab_F,3.1383055229559134e-05,0.0006317766351347245,1.0237271892738542
13,19,Lab_G,0.0026697054705830544,0.0008536039563471555,1.0237271892738542
14,19,Lab_H,0.010851908939809475,0.00032878640002384014,1.0237271892738542
15,19,Lab_I,-0.0004307675439258515,0.00022907186598351893,1.0237271892738542
16,19,Lab_J,0.0009028120053176086,9.208115356190931e-05,1.0237271892738542
17,19,Lab_K,0.006851699228539893,0.0005640198835574444,1.0237271892738542
18,19,Lab_L,2.5178465735237897e-05,2.3016140617326308e-06,1.0237271892738542
19,19,Lab_M,0.0021984641381337356,0.00026331073145105597,1.0237271892738542
20,19,Age,0.015078763064719447,0.0005473268186117173,1.0237271892738542
0,20,Vital_A,0.005865360723983895,0.0003882577421471719,1.0338172671934054
1,20,Vital_B,-0.001996468636277519,0.0006911853170129005,1.0338172671934054
2,20,Vital_C,0.00499496969684167,0.0005936523551317089,1.0338172671934054
3,20,Vital_D,-0.004132260735996794,0.000968049520893558,1.0338172671934054
4,20,Vital_E,0.010476892867505767,0.0005215682834317603,1.0338172671934054
5,20,Vital_F,8.504272183604577e-05,0.00017236855945049095,1.0338172671934054
6,20,Vital_G,5.763138378651048e-05,0.000173370663019528,1.0338172671934054
7,20,Lab_A,-0.0008864637207914041,0.00028700232288218286,1.0338172671934054
8,20,Lab_B,0.003456586911405379,0.00018764881851959713,1.0338172671934054
9,20,Lab_C,0.0025384912612727807,0.00040821554763487,1.0338172671934054
